Condition,Genotype,videoDuration,Bout Duration (s),Bout Distance (mm),Bout Speed (mm/s),Angular Velocity (deg/s),Max TBF (Hz),Mean TBF (Hz),medianOfInstantaneousTBF,Mean TBF (Hz) (based on first 4 bends),Mean TBF (Hz) (based on first 6 bends),Max absolute TBA (deg.),maxBendAmplitudeSigned,Mean absolute TBA (deg.),Median absolute TBA (deg.),medianBendAmplitudeSigned,Number of Oscillations,meanTBF,maxTailAngleAmplitude,Absolute Yaw (deg),Signed Yaw (deg),TBA#1 timing (s),TBA#1 Amplitude (deg),firstBendAmplitudeSigned,IBI (s),xmean,ymean,binaryClass25degMaxTailAngle,tailAngleIntegralSigned,BoutFrameNumberStart,tailAngleSymmetry,secondBendAmpDividedByFirst,tailAngleIntegral,maxInstantaneousSpeed,percentTimeSpentSwimming,Bout Counts,Bout Rate (bouts / s)
nopH,WT,6.24375,0.1375,1222.0627214522287,9310.954068207457,167.60161423166792,40.0,21.68888888888889,23.333333333333336,25.555555555555557,23.703703703703706,8.85306006343219,8.85306006343219,3.8306498346957567,3.883817846175207,2.172119233238554,2.0,20.0,8.85306006343219,5.6877071694539865,5.6877071694539865,0.01875,3.602673068838982,3.602673068838982,0.3625,7655.035111111112,82218.2052631579,0.0,35.903933844227815,241.0,0.3878615543062879,-0.38559440923015303,56.097594048457005,32121.016173215117,12.712712712712712,5,0.8008008008008007
nopH,WT,6.24375,0.2,3201.74169237285,14893.069680481809,474.9591944236117,40.0,28.55555555555556,26.666666666666668,24.000000000000004,27.111111111111114,52.791849960311154,20.825866381248726,10.185531552003313,4.539478974223734,0.7076971274597785,4.0,23.529411764705884,52.791849960311154,64.57977767151718,-9.738091702641313,0.03125,20.825143124133398,-3.20237575412617,0.81875,7204.5859375,49159.461842105266,1.0,241.5683060363729,400.0,0.13016260708791919,-0.18378485720618318,455.9918815339391,46938.29672239929,23.823823823823822,5,0.8008008008008007
nopH,WT,6.24375,0.10625,567.037982453128,5670.379824531281,277.07475028799746,40.0,28.333333333333336,26.666666666666668,28.333333333333336,28.333333333333336,5.077836019422293,-5.077836019422293,3.9573918865361546,4.4720269705190105,-2.248494797455863,1.5,26.666666666666664,5.355839311217297,3.9559862298054043,-3.8328770928487046,0.03125,5.077836019422293,-0.4308850234325221,0.25,9559.867916666666,71542.1,0.0,-16.446358168351637,264.0,0.4611601047797541,0.016180449262877015,43.4713370537386,17904.78954469916,9.609609609609612,5,0.8008008008008007
nopH,WT,6.24375,0.1,295.7606453984221,3413.152381751087,233.1571533193562,26.666666666666668,22.333333333333336,20.0,20.0,22.333333333333336,17.131735385646785,-17.131735385646785,12.322546398305729,12.418086158849679,-12.418086158849679,2.0,21.333333333333332,18.29814313432267,3.491353864224351,3.491353864224351,0.03125,11.50226891393824,-11.50226891393824,0.1125,737.254,58679.958484848496,0.0,-216.48876254623596,86.0,-0.3065327453419909,0.6278116346023211,216.48876254623596,10094.128542871389,10.310310310310308,5,0.8008008008008007
nopH,WT,6.24375,0.175,1375.6457092483408,6693.291152222122,509.76818976516125,40.0,25.866666666666667,23.333333333333336,28.333333333333336,25.866666666666667,20.402303855926377,10.359520486472862,10.480002349457818,8.286168676641571,8.286168676641571,3.0,20.0,33.80749676698095,5.518887612763642,0.6359505924595226,0.01875,8.286168676641571,7.847003970192808,0.55,8504.89425,34958.39,1.0,231.04164417070695,166.0,0.21235210799424603,0.3909895568610816,279.04728889605656,25063.518054734628,14.414414414414416,5,0.8008008008008007
nopH,WT,6.24375,0.1625,2686.8395047855593,12785.467012589233,689.18113795752,40.0,26.444444444444443,23.333333333333336,28.0,26.444444444444443,35.78132536898479,-20.09553882149867,10.912343989255405,4.933059791202801,-2.141504048362698,3.0,21.818181818181817,35.78132536898479,73.79028313979508,-42.211014676768926,0.0125,8.574546362722296,-0.9713766542798912,0.1625,9399.537,48201.335,1.0,-209.212474140774,185.0,0.2789027737186772,-4.172970073908927,358.3503996540725,55778.16349217677,15.815815815815814,5,0.8008008008008007
pH,WT,6.24375,0.19375,3852.613155588466,11647.040949685506,225.20297123548707,40.0,23.185185185185187,20.0,23.166666666666668,21.0,62.681903432968895,-0.952406141195873,3.4459599141139003,2.4531048010969676,-0.25050264876467065,4.5,18.947368421052634,62.681903432968895,44.311809646366584,1.6752963549461093,0.03125,0.7495095971775939,0.7495095971775939,0.09375,7864.753354838711,25079.629750000004,1.0,-6.621813040028936,271.0,0.152414666672847,-0.47914764982544134,399.49510364138507,79926.65597909119,33.13313313313313,5,0.8008008008008007
pH,WT,6.24375,0.0875,334.64576364280344,4118.717090988351,206.9752739130588,40.0,23.77777777777778,23.333333333333336,23.333333333333336,23.333333333333336,15.558950740933598,7.682486532303121,9.838724157835475,6.327914870231837,6.327914870231837,2.0,22.857142857142858,18.073617912863156,1.5666346624466385,1.3823784325937503,0.025,5.926388408716161,5.576300833952284,0.03125,9232.611818181818,40182.67088888889,0.0,35.2818449181645,127.0,0.05223850211438288,0.4328826558077526,110.92311081281885,8058.468102562098,13.113113113113114,5,0.8008008008008007
pH,WT,6.24375,0.14375,1385.3528559947504,10075.29349814364,258.2572884084474,40.0,25.06666666666667,26.666666666666668,27.333333333333336,26.11111111111111,12.315853088250538,-5.711550752748259,5.419553325118278,4.015235376373125,-1.4416958225547358,2.5,22.22222222222222,12.315853088250538,5.957339813180255,-0.9337851287032777,0.025,3.816299881165202,-1.157423667767937,0.2625,1543.89725,86512.0375,0.0,-9.71004180479699,98.0,0.4137381203148674,-1.4966200064457185,101.18326808057844,41078.20482153392,16.81681681681681,5,0.8008008008008007
pH,WT,6.24375,0.15,1580.9735301245842,10998.076731301455,275.9273068102819,40.0,27.212121212121215,26.666666666666668,27.333333333333336,29.333333333333332,12.01001081298307,12.01001081298307,5.146930990735847,5.12856472866297,0.7989908931491082,3.0,22.857142857142858,12.01001081298307,13.828627988542195,4.046060867966531,0.03125,8.081605520610522,6.853592168301331,0.49375,6683.337418604652,31363.774166666666,0.0,87.56163332813753,233.0,0.5787542363064196,-0.2853493941755638,134.25326956650005,35061.56198688229,18.51851851851852,5,0.8008008008008007
pH,WT,6.24375,0.1375,1555.4187023538193,9782.947258646629,118.7856100865221,40.0,27.833333333333336,26.666666666666668,30.000000000000004,27.777777777777782,8.619830610442575,8.619830610442575,4.741438122349213,3.9008012147471702,2.6437537306011016,3.5,26.666666666666664,11.352871480959937,4.184463728916114,4.184463728916114,0.0125,8.619830610442575,8.619830610442575,0.125,2668.3207419354835,89223.8741935484,0.0,40.56878088709765,102.0,0.37945903533756975,-0.3037210969793732,97.1327863957079,32777.55260916236,12.612612612612613,5,0.8008008008008007
pH,WT,6.24375,0.2875,6100.338484135836,21690.092388038527,536.8277406524356,40.0,25.166666666666668,26.666666666666668,25.666666666666668,26.666666666666668,44.813412059482914,35.368648614541364,13.473942371057575,7.210707636746392,2.18699789225902,6.0,22.857142857142858,44.813412059482914,68.51097741193821,34.436736510119566,0.01875,1.312140469163371,-1.312140469163371,0.8125,5528.77275,101620.10000000002,1.0,204.8494996525513,700.0,0.06638974838157125,-26.954925517305814,522.5453911617371,99195.58763090172,25.225225225225223,5,0.8008008008008007
nopH,Mut,6.24375,0.125,760.3206708022029,6402.700385702762,343.9503841356673,26.666666666666668,23.333333333333332,23.333333333333336,25.0,23.333333333333332,16.27530124382989,7.223848744089263,7.6697570706764,4.298654809437605,3.485581439519612,2.5,20.0,16.27530124382989,8.751604456468208,4.449958301862182,0.025,5.70510372856958,4.298654809437605,0.9875,4065.2209499999994,87710.62999999999,0.0,64.13847695045891,734.0,0.2837335000345253,-0.0015992890511480468,152.73934284193334,20325.7081903683,10.31031031031031,5,0.8008008008008007
